tsne-2d-one,tsne-2d-two,cluster
-6.9213595,-64.90543,0
-40.044273,-30.641325,1
12.565809,30.838238,3
3.5285466,31.485455,0
-22.815695,-53.233746,1
46.37699,31.506718,0
28.761143,-14.656109,2
-49.985634,-19.922451,1
6.097476,47.120716,0
40.458633,-37.45846,2
-9.634021,-10.033418,1
35.970985,26.763067,0
37.632236,-27.216434,2
-16.753048,-20.079824,1
14.205976,12.93843,0
7.473794,14.762631,0
-34.915867,38.13421,1
30.024849,18.423153,0
25.975761,-21.718275,2
-45.268154,-10.971154,1
-24.500086,-39.17861,1
18.499113,-49.412037,2
-16.948677,17.670282,1
57.091972,17.685972,0
12.12528,-1.1866126,2
-48.07586,3.7221859,1
-19.077932,50.156845,2
-2.918313,-60.31997,0
-37.55977,-35.6666,1
45.12766,17.683973,0
36.211918,-14.027428,2
-37.490356,-16.331804,1
39.50862,11.857723,0
19.387394,2.2836807,2
-51.795338,12.797368,1
48.052395,29.723913,0
36.25012,-21.7014,2
-45.07365,-20.246788,1
30.878513,11.790381,0
18.1068,-20.024963,2
-46.658947,-7.272028,1
40.817795,14.42302,0
6.3600817,-6.539247,2
-61.670837,-7.965757,1
47.20661,20.987034,0
42.08776,-10.169688,2
-35.64819,-18.05256,1
-9.69273,19.388298,0
-5.998977,-40.184258,3
-3.8645585,-0.28451648,1
49.819717,14.913354,0
52.11821,-12.745931,2
-15.3027315,-18.112593,1
31.54393,19.584326,0
26.000128,-21.815172,2
-43.80606,-11.857448,1
-14.79754,54.573605,0
-1.4545112,-56.224964,0
-40.087933,-39.01777,1
1.2127832,40.199505,0
29.066938,-29.533537,2
-22.309383,-6.1371436,1
30.18616,13.139208,0
15.620641,-16.236208,2
-53.229572,-1.3959622,1
48.751297,37.432877,0
28.449196,-7.3353868,2
-36.848778,-7.2268505,1
-4.4550734,32.35624,0
52.590446,-0.15466546,2
-36.539513,3.7903588,1
-0.24992503,59.989105,0
1.5897539,-24.644363,2
-33.699726,13.806608,1
16.13943,36.043148,0
6.222715,8.341981,0
-36.054813,36.34902,1
47.705765,-31.88647,2
45.60295,-4.1424594,0
-14.482259,-9.514825,1
34.156982,1.6017464,0
-5.779804,-29.240719,0
-13.464872,9.7505,1
18.527552,49.936962,0
4.941932,-17.38146,2
-39.956467,26.423086,1
24.176928,17.020998,0
12.292237,-3.9285092,2
-54.740128,9.694534,1
-8.528996,18.481884,0
-5.715232,-41.768345,3
-5.0123715,-1.8266191,1
-10.793726,50.80718,2
-7.497607,-65.54178,0
-32.719242,-31.55558,1
-21.724503,47.698864,2
-5.3034697,-57.661327,0
-35.212864,-38.437134,1
27.92919,46.228577,0
11.466176,-19.13983,2
-40.115547,21.747343,1
37.79602,16.297558,0
36.652157,-11.677788,2
-33.344597,-19.252024,1
4.163225,61.47416,0
4.798183,-24.430265,2
-36.424072,16.584097,1
47.469334,9.050526,0
15.468344,2.7714233,2
-52.514343,8.440894,1
30.560492,53.368256,0
6.5338993,-17.099333,2
-26.227594,14.582456,1
34.943317,-45.575806,2
2.5883543,20.550648,0
-11.959099,-9.074412,1
24.285948,15.656771,0
15.800923,-13.042409,2
-53.616825,3.3867054,1
30.876879,34.038662,0
9.584762,-12.642221,2
-49.42869,12.953933,1
-23.245714,41.953106,2
-7.556187,-54.9786,0
-35.955696,-43.68282,1
27.929989,31.445293,0
23.163025,-12.462766,2
-56.92676,-12.361042,1
44.125935,17.675991,0
36.153572,-14.173959,2
-37.80902,-16.10529,1
39.21653,-41.658512,2
-0.14814031,21.571152,0
-14.715962,-3.4017494,1
-6.6511626,34.293076,0
56.033546,-2.9025369,2
-35.423897,1.1981455,1
33.01485,8.124654,0
15.65847,-4.3454823,2
-51.40318,11.997898,1
19.041664,49.85435,0
4.9346123,-17.399534,2
-38.997456,26.928316,1
25.378143,8.416128,0
33.48532,-30.16937,2
-20.215298,-25.201033,1
23.23826,35.053257,0
6.473544,11.296674,0
-36.11307,40.6295,1
-10.756016,55.971577,2
6.0644484,-61.2285,0
-29.508993,-31.141247,1
2.1237423,40.253788,0
27.923193,-29.229868,2
-23.075733,-5.502437,1
47.957893,34.892647,0
8.78658,-0.30129308,2
-44.274323,4.029536,1
-14.908873,-42.29364,1
23.670177,-42.624916,2
-21.410522,28.484934,1
14.415172,32.22514,0
1.705892,31.146229,0
-23.467272,-53.88481,1
39.945545,10.205019,0
17.426193,-0.74318415,2
-56.316956,11.216605,1
35.43443,11.9020195,0
16.152637,-17.697113,2
-46.31955,-5.872074,1
40.852955,-40.474518,2
-1.1090419,23.390604,0
-17.149752,-2.7627218,1
39.65303,6.3071256,0
17.005806,0.42152667,2
-52.527874,10.975959,1
55.650764,28.661253,0
41.849384,-21.84452,2
-19.973606,-13.405457,1
-16.158379,50.31895,2
-4.5858955,-60.964607,0
-35.691387,-36.444424,1
-21.817707,-43.478733,1
13.928169,-44.279068,2
-14.614146,22.490297,1
-6.281968,-22.006378,0
1.5001124,12.504331,0
-42.498154,40.336052,1
-7.9920716,31.519655,0
58.030197,-3.1838903,2
-34.539772,1.5758123,1
-22.0842,55.255486,2
-5.1268554,-52.62433,0
-33.126884,-42.41578,1
-23.037872,-38.73041,1
20.504715,-50.918587,2
-19.034464,17.33644,1
-18.965042,38.383907,2
4.3788795,-49.78597,0
-49.024403,-36.29776,1
-10.249068,57.232258,2
4.852492,-61.691628,0
-28.017714,-31.019705,1
14.135735,32.43823,0
1.6614498,31.360718,0
-24.493376,-52.5517,1
35.309425,-43.69277,2
3.6537662,21.953491,0
-19.230337,-17.580679,1
21.99246,39.5226,0
9.7519,-17.323557,2
-27.81339,19.08654,1
-17.958567,-38.131878,1
17.022673,-43.38674,2
-19.307959,23.370928,1
-7.637662,15.655598,0
-3.6101265,-38.958927,3
-5.5283456,1.9105886,1
-5.2473207,37.116756,0
26.66985,-11.974042,2
-38.105473,-0.8897271,1
28.831087,52.413742,0
6.1528974,-19.480503,2
-32.32207,22.972,1
26.952122,22.198006,0
34.631668,-19.963358,2
-36.014435,-15.314121,1
13.907047,50.503902,0
0.75463086,-13.780483,2
-33.74526,22.312546,1
15.7443285,16.69535,0
7.509789,12.063007,0
-35.33958,39.45422,1
21.760172,13.761453,0
19.979609,-12.187978,2
-54.608494,1.8672372,1
46.014194,3.09726,0
36.780693,-6.638728,2
-42.032078,-12.268258,1
31.605951,50.382504,0
9.763004,-23.44078,2
-38.663593,22.958612,1
-21.303522,-42.868526,1
16.175562,-42.076622,2
-16.778744,23.098389,1
21.2556,44.15145,0
12.84268,-19.479427,2
-43.930973,19.847029,1
3.1885502,61.745827,0
7.629541,-27.130156,2
-38.4419,14.064565,1
54.068073,25.129248,0
41.74134,-12.396066,2
-34.202656,-15.914328,1
-16.232061,52.449512,2
-3.9074397,-61.495876,0
-38.045696,-33.915314,1
35.076096,12.614248,0
15.045148,-17.900116,2
-53.645943,0.44400808,1
29.500217,25.946587,0
24.266607,-16.681297,2
-57.07246,-10.27962,1
30.494896,32.780067,0
14.507081,-13.862926,2
-58.37259,1.5374839,1
45.950214,29.889534,0
33.96868,-17.784126,2
-40.20982,-16.66368,1
-17.646574,55.422817,2
0.72049135,-59.46465,0
-41.339027,-35.931293,1
27.497906,5.7637453,0
18.980927,-14.388994,2
-54.71508,1.8494151,1
7.4573417,50.752323,0
5.0585685,-32.50744,2
-49.773525,30.489191,1
4.1647053,45.87459,0
39.429867,-36.41763,2
-8.498696,-10.271673,1
36.647957,-45.18905,3
4.3321605,17.930773,0
-22.20225,7.591931,1
14.238947,-47.629536,2
-27.804274,30.483591,1
-4.180295,-5.1413183,0
39.18128,0.17259683,2
34.385246,-3.3105323,0
-18.22535,-2.9404635,1
14.049444,21.72559,0
10.676638,13.685427,0
-22.063074,11.863735,1
-9.039474,17.782177,0
-4.8578253,-40.740517,3
-4.9984493,-0.35935968,1
-22.075289,-37.385296,1
