tsne-2d-one,tsne-2d-two,cluster
-8.924372,15.309039,1
13.155374,-34.550625,9
54.212486,10.46535,1
-26.711851,-45.527046,9
67.10786,5.945601,1
-16.104511,-62.43872,9
57.087837,22.54864,1
41.948418,-42.34333,9
17.159744,49.07879,1
-45.42962,-27.536987,9
55.808826,-8.232931,1
-14.633356,2.9809768,9
26.523552,28.061602,1
-1.3488392,-16.074167,9
28.771004,12.96591,1
-18.126335,-22.71327,9
47.842182,62.517853,1
-57.302402,-41.308083,9
-20.140627,12.805941,1
-0.4038751,-11.478526,9
-22.092386,24.490934,1
-0.51011163,-47.027737,9
4.831292,8.64715,1
-37.389088,-10.876928,9
-13.912558,8.127396,1
-47.191677,-53.247555,9
23.820719,33.86895,1
14.171484,-22.235138,9
32.879326,46.247143,1
19.456913,-35.962345,9
-19.553034,19.051434,1
-12.795789,-44.853153,9
5.580654,47.561672,1
3.6138837,-32.955303,9
23.809456,41.58413,1
-26.578943,-7.4622126,9
-8.804244,50.677246,1
-19.655544,-5.8722897,9
-17.717983,10.289869,1
11.583203,-24.319242,9
48.106895,28.140858,1
-33.218933,-22.157387,9
31.425442,21.263067,1
1.6500405,-35.547554,9
-5.602221,20.447315,1
-29.995949,-29.60346,9
-10.250312,9.53363,1
3.8016129,-29.078186,9
53.788776,-14.842679,1
-33.58407,-57.40867,9
6.3806176,14.43107,1
0.6649904,-38.2207,9
-14.09873,22.735039,1
16.616095,-34.036552,9
-16.892216,23.122501,1
-24.515947,-25.712553,9
-5.615055,5.929186,1
1.5644944,-63.39441,9
37.55532,29.03224,1
23.043856,-44.041344,9
16.94096,22.308859,1
-3.29187,-29.785017,9
7.9820766,20.891644,1
-8.371767,-23.705595,9
13.150748,27.5432,1
-6.3898454,-40.17416,9
9.887227,76.93448,1
36.36211,-64.15561,9
25.059,54.955624,1
-15.2249775,-1.7738948,9
-9.901199,6.1035013,1
-55.770138,-12.719081,9
3.4411151,16.717113,1
-0.6867816,-24.36851,9
19.82123,49.259933,1
6.977735,-59.935593,9
59.984253,41.97749,1
-42.1396,-43.385365,9
39.04207,18.230068,1
-30.442879,-35.488117,9
30.433363,2.463379,1
-29.894283,-13.365216,9
61.801067,8.989824,1
7.6031485,-54.081078,9
35.27419,24.819427,1
-7.3668017,-13.703008,9
11.989856,13.487651,1
-24.451324,-24.768347,9
32.884224,-0.5607505,1
-36.776176,-20.283016,9
-20.75461,9.740674,1
15.704445,-70.36265,9
-19.077011,49.19446,1
37.70729,-44.9742,9
19.64422,36.69815,1
-4.7242947,-30.885971,9
15.69702,35.962234,1
13.027285,-28.545929,9
-11.668652,78.37873,1
-36.786846,-49.381573,9
-6.0145025,22.293451,1
-28.924835,-41.197895,9
29.654226,2.7141182,1
32.03943,-23.213985,9
44.077652,11.380179,1
-16.914574,-43.16327,9
-11.328348,22.287264,1
1.6092501,-28.91148,9
58.92821,18.406923,1
29.093868,-50.645435,9
23.237972,18.812342,1
-15.90696,-31.40212,9
-11.750767,42.431515,1
-3.8341625,-55.58142,9
-36.07111,28.803984,1
-47.069996,-32.762882,9
-13.690822,49.33905,1
-30.165083,-31.089853,9
-17.586443,76.09243,1
-25.55479,-67.01295,9
28.582483,40.36286,1
9.158944,-11.451966,9
-38.8584,19.492182,1
-11.609788,-76.103325,9
-12.18446,16.39824,1
6.089802,-28.05653,9
27.776476,15.671988,1
-16.805384,-40.52198,9
-22.58639,20.408344,1
33.986042,-13.396287,9
-29.87108,45.95075,1
16.361849,-47.718555,9
10.214332,36.557545,1
19.051273,-43.54619,9
7.127819,20.577223,1
-4.1533723,-19.673674,9
43.074207,-9.17342,1
-54.819828,-38.691444,9
51.0325,14.843552,1
-31.881208,-62.13529,9
-29.929047,54.373386,1
-6.295665,-49.69547,9
-11.552964,25.806751,1
-36.764214,-43.683132,9
19.328316,42.92149,1
-10.35323,-52.423416,9
12.660636,13.9248705,1
-17.193056,-15.950849,9
-10.389637,23.81099,1
-27.630697,-36.755165,9
47.96365,-0.38055506,1
-22.536533,-40.138638,9
39.113483,-12.145202,1
25.958447,-26.619242,9
12.962158,-3.3825073,1
-16.437567,-72.98191,9
-27.744305,36.14304,1
-6.232754,-55.775238,9
1.2505893,31.92937,1
-29.214777,-27.509512,9
19.44203,3.344584,1
6.3244753,-27.806185,9
-7.3028708,3.8192644,1
-49.266747,-16.237434,9
12.589175,35.87835,1
-18.831217,-29.856258,9
16.227623,15.928206,1
0.80157983,-10.508133,9
33.44596,16.230013,1
-25.866903,-10.76999,9
45.94282,32.023895,1
-60.768078,-25.979082,9
15.174038,21.738686,1
-11.406517,-27.767141,9
24.760616,77.38541,1
-10.080247,-0.69259185,9
23.300451,6.177757,1
-26.64089,-59.759235,9
42.411835,66.19258,1
-32.976376,-7.237713,9
10.333287,40.82391,1
-16.755564,-22.660397,9
20.676939,73.18982,1
-68.71231,-25.388987,9
-30.04537,29.044651,1
-17.500877,-46.62777,9
54.742123,41.570408,1
-47.1798,6.4987693,9
46.196285,2.8658524,1
-30.924675,-9.900444,9
0.43788785,43.65176,1
-8.236983,-27.600819,9
-4.5274773,50.01459,1
-35.697014,-11.043459,9
-14.348621,51.895557,1
-46.137268,-22.118107,9
36.28128,29.397285,1
-15.833245,-3.7535524,9
-26.460695,38.753986,1
-16.487816,-53.81292,9
-16.692745,26.046637,1
-37.852665,-28.656807,9
-28.710236,15.280208,1
16.191599,-43.60797,9
-2.828031,36.277195,1
-4.1614103,-40.48307,9
-2.280889,33.20304,1
-3.493122,-19.637426,9
19.387161,12.0802,1
-13.855043,-11.874654,9
9.225974,66.982704,1
33.845264,-30.628632,9
-31.758387,49.915356,1
-13.795793,-57.825413,9
3.7771907,33.0488,1
3.2862976,-38.0871,9
21.334623,62.65891,1
21.756914,-10.268578,9
67.96299,16.761913,1
-49.072243,-44.295307,9
22.773567,35.451736,1
-21.008387,-28.042576,9
15.101302,10.584362,1
-13.639061,-56.56002,9
3.9407518,30.307297,1
-6.3860803,-29.209948,9
-30.463732,67.51786,1
-51.7189,-58.098366,9
41.931892,25.65673,1
36.207237,-26.244844,9
-17.568314,35.69385,1
-27.070662,-33.482822,9
3.1980267,38.851536,1
2.3619993,-32.83212,9
48.94655,-4.538395,1
-50.514744,-42.342545,9
-51.90641,30.418905,1
17.231195,-62.854923,9
39.98724,41.506653,1
-52.437813,6.6130643,9
21.704197,4.76506,1
-16.912811,-9.831643,9
-20.962889,7.038895,1
-39.627796,7.0006204,9
53.65157,25.467749,1
25.9149,-47.863625,9
19.244648,68.70165,1
30.62012,-54.327854,9
3.6649244,25.918394,1
-0.92632186,-28.547953,9
16.699728,38.474167,1
-10.420574,-32.854,9
15.604752,61.792183,1
-47.75052,-21.17625,9
-20.605164,35.984936,1
3.3942924,-68.83749,9
-12.479016,6.0730968,1
-30.522602,-45.46664,9
2.0880103,30.179914,1
-19.322405,-43.59378,9
29.64041,48.456203,1
4.22161,-18.571093,9
-6.482706,38.972546,1
3.1346502,-35.990654,9
40.34557,14.166629,1
-3.1597476,-39.127213,9
2.1700723,2.4445324,1
-19.987791,-22.600721,9
-16.71115,12.847943,1
-7.254105,-0.18388775,9
60.56462,-4.7145624,1
-61.10707,-14.210259,9
-28.313192,31.5332,1
29.378988,-18.974665,9
54.107315,36.846317,1
-50.59832,-29.593578,9
11.9512005,41.049965,1
-21.064304,-4.625979,9
-16.312462,16.632708,1
-36.95177,-39.800797,9
-0.12528822,19.698011,1
-3.435058,-16.846222,9
55.976505,31.020603,1
-58.61396,16.307838,9
26.059643,-7.9159026,1
-52.654533,-20.718943,9
3.837924,22.285603,1
-7.218204,-26.427803,9
-19.71756,28.229685,1
-45.506405,-13.516579,9
-4.69707,67.10102,1
-62.411457,-21.384232,9
35.88549,44.08189,1
40.591663,-17.259417,9
2.9639895,59.421127,1
49.300667,-50.639812,9
27.851284,30.011272,1
2.3712041,-1.0366769,9
-17.836885,34.578506,1
-1.0109707,-42.420403,9
42.70148,-2.407767,1
10.56566,-9.797322,9
-10.697073,30.825048,1
15.907939,-31.816479,9
0.35964197,42.338646,1
15.891898,-28.80261,9
-33.43561,56.74563,1
-36.350155,-71.3983,9
18.127535,35.60194,1
-29.721075,-36.800156,9
15.492175,17.503492,1
3.5138006,-26.053835,9
66.50918,-1.2640113,1
-42.373154,-62.82026,9
-17.336552,45.889038,1
8.969459,-52.269547,9
7.477525,56.913837,1
21.568056,-72.928345,9
19.154652,35.771908,1
-23.984095,-17.347149,9
-6.2912087,48.495377,1
0.04970003,-15.881351,9
2.7650762,42.121586,1
-19.86634,-3.0321088,9
33.99207,56.716408,1
-7.3585258,-63.31853,9
-40.41723,18.945354,1
-11.310531,-49.79366,9
-9.74334,46.00758,1
-17.576105,-49.16345,9
-13.333863,45.650913,1
-43.906,-24.726046,9
-26.937727,26.296293,1
9.9489975,-20.947418,9
29.043716,14.047747,1
-15.989147,-35.803074,9
-5.136805,56.58352,1
11.858188,-15.785282,9
-0.2300853,60.875904,1
23.227598,-33.769066,9
-29.39671,21.60154,1
37.858627,-50.371246,9
67.024574,27.856594,1
-34.076317,9.381682,9
10.949875,16.626333,1
-16.914167,-17.401287,9
26.428076,3.048583,1
10.425746,-29.557825,9
-16.757986,55.82589,1
33.63236,-26.55032,9
0.7374552,8.858029,1
2.62498,-42.52513,9
25.60891,37.86977,1
-47.730873,-1.8547317,9
-32.795982,23.259033,1
3.0913012,-52.75057,9
38.283733,20.151724,1
-23.656271,-41.99834,9
4.2442236,43.68218,1
-30.388462,-22.647696,9
26.93979,5.807916,1
-25.888367,-15.869376,9
9.068684,22.863811,1
-16.410421,-20.302906,9
27.92356,50.82511,1
-6.098595,1.6857256,9
58.119865,47.413918,1
-29.336573,6.382681,9
58.585575,35.72298,1
52.431137,-30.288816,9
19.266592,47.70667,1
11.773079,-20.206823,9
-6.8445106,23.943748,1
-8.9991045,-0.26502207,9
-14.48474,40.770725,1
-3.0543468,-48.76678,9
-5.712227,59.355198,1
37.61031,-20.580479,9
9.864946,62.23991,1
50.477646,-23.667606,9
1.9238682,10.660217,1
19.25127,-38.034103,9
22.303696,24.10826,1
-23.950687,-19.653057,9
6.456914,42.112545,1
-24.208582,-44.45038,9
36.412025,-2.8185158,1
-42.702183,-55.39203,9
-35.352966,32.432045,1
-36.695114,-6.6864676,9
-14.258914,23.580956,1
-24.452229,-3.7669914,9
-0.39287132,25.713074,1
-1.8902295,-34.926517,9
22.978998,-1.1772041,1
-18.217323,-54.642113,9
-10.012844,3.9035788,1
-31.60039,-55.196808,9
9.776852,28.177677,1
-10.994721,-22.912254,9
35.68927,-2.7555573,1
-47.478294,-14.780875,9
16.692251,22.170015,1
-2.8466544,-22.3859,9
-4.104374,42.745033,1
5.53389,-13.077782,9
-31.373154,59.443108,1
-58.558178,-7.191146,9
65.22023,-9.541973,1
-43.08154,-29.196419,9
66.800514,11.607717,1
-41.241524,6.715725,9
6.574843,49.447166,1
12.528099,-46.01026,9
24.93656,7.752222,1
-28.838411,-18.788486,9
49.460323,49.570545,1
23.786762,-68.68954,9
43.890408,46.844307,1
-40.41725,-37.08748,9
25.771603,-3.914744,1
-42.050446,-68.994705,9
-35.17662,50.68603,1
-69.227264,-3.7713377,9
6.0388446,38.93883,1
-0.15958045,-35.9352,9
13.931395,54.417908,1
-58.71886,-34.5723,9
12.196354,-0.17051403,1
-28.047691,-39.872074,9
34.07071,33.37537,1
0.4241315,-26.972424,9
25.229588,16.508945,1
-6.2996736,-43.959415,9
-43.85058,18.47207,1
-6.835261,-6.680527,9
-6.543555,12.685688,1
-6.898148,-42.20831,9
-23.309044,16.868675,1
18.160326,-29.875648,9
14.832343,24.05899,1
-2.7344987,-33.46942,9
-26.372345,20.283487,1
7.0854187,-40.844017,9
3.2395802,12.944127,1
-33.794064,-30.921896,9
39.10627,46.413883,1
-50.80514,-5.1184993,9
0.84990895,46.769077,1
-28.873762,0.4397547,9
-12.381152,55.40698,1
-19.776869,-56.109474,9
-8.191949,18.30796,1
8.89231,-30.423384,9
42.694805,-3.4109182,1
-43.208588,-50.310184,9
55.451473,58.098812,1
-65.23463,11.521931,9
25.532663,-1.019024,1
-16.461878,-6.6286936,9
-25.817842,29.658785,1
-33.65908,1.5696955,9
1.4383533,33.000614,1
-12.123356,-12.915655,9
68.78614,23.740221,1
-63.712757,-43.51356,9
34.012524,17.083145,1
-20.86894,-44.548725,9
29.67061,-2.2353098,1
27.09932,-47.817345,9
16.621553,29.785263,1
-16.558798,-24.776714,9
5.2662435,0.25265804,1
3.0600917,-63.46627,9
35.21,8.163313,1
-6.134391,-3.6489828,9
-3.7283206,39.176243,1
9.804946,-7.0912733,9
58.525757,26.544882,1
-53.404453,12.040403,9
5.6451273,12.981177,1
-42.37753,-5.5326333,9
-5.939727,29.995693,1
-32.11786,-27.174582,9
25.690538,70.088394,1
-4.0748377,-66.46188,9
-22.394272,43.12399,1
-18.40295,-59.32653,9
-21.478218,39.62613,1
-49.463867,2.8008301,9
14.073646,20.35827,1
-21.806547,-11.587117,9
31.566061,5.194792,1
17.902037,-19.587965,9
0.55208445,26.127186,1
-20.709492,-27.562016,9
7.041761,19.620314,1
10.065928,-31.374811,9
-17.815624,21.145687,1
-4.7941413,-17.724304,9
-19.296541,39.674614,1
-17.02384,4.565714,9
18.975903,15.421724,1
-27.669497,-20.68108,9
-13.231368,19.625994,1
-40.34148,-35.006546,9
25.196617,29.905897,1
-26.514133,-18.989712,9
8.491491,4.0127215,1
27.58197,-75.60758,9
22.890728,8.473669,1
-17.295828,-42.671425,9
29.155287,19.468674,1
-34.193047,-17.916555,9
3.0326967,35.049755,1
0.5605955,-16.67564,9
3.720675,38.651264,1
-2.0240383,-43.78093,9
3.2991114,29.37245,1
-1.3693199,-27.039413,9
-11.576004,39.977703,1
-10.535602,-57.55642,9
-4.6427794,61.95795,1
15.184951,-61.579628,9
-27.019936,9.7798815,1
22.110506,-21.333448,9
-6.5349174,42.49541,1
-39.821766,-8.746771,9
-7.920419,20.149292,1
5.7626543,-21.340141,9
26.367388,59.067223,1
34.208397,-40.94475,9
5.0505667,17.51903,1
-5.1560435,-26.263489,9
10.318983,25.806545,1
-8.424136,-36.922173,9
-4.0171204,9.898003,1
24.09276,-27.527596,9
39.570297,-1.8719133,1
-39.645294,11.885434,9
-22.816343,62.590042,1
-52.03737,-13.152765,9
17.743216,59.427002,1
-30.909449,-68.37917,9
-25.712189,33.157055,1
-50.860687,-34.59197,9
-4.608289,35.65019,1
3.933293,-20.241323,9
-50.26398,35.946373,1
-19.134333,5.898827,9
3.7153943,32.08657,1
9.288466,-25.597326,9
20.549868,43.306297,1
-12.425706,-6.532303,9
-26.101364,73.68565,1
-49.143833,-64.23946,9
10.01168,46.697018,1
-4.5762677,-59.411686,9
15.108306,4.491834,1
20.393614,-49.88904,9
-9.366903,35.961113,1
-3.2468567,-45.76919,9
6.1464996,-2.99799,1
-37.19821,-56.619923,9
3.0684826,28.525974,1
-25.083233,-48.372402,9
-3.4882765,29.76191,1
-24.417055,-32.997246,9
21.00316,40.28736,1
-16.263031,-16.499977,9
-13.7228985,33.53195,1
3.8748686,-47.153267,9
-14.0507555,14.227393,1
-31.483612,-16.095163,9
31.27941,14.966693,1
-7.626432,-58.458157,9
29.026613,24.10098,1
-15.5553665,-48.93071,9
-6.546347,8.241916,1
-60.371986,1.5983644,9
30.318048,58.907654,1
-33.528954,-52.512657,9
-9.959968,26.667553,1
9.919127,-46.93496,9
34.1585,0.051517293,1
49.009117,-34.892273,9
24.783785,31.358244,1
13.28828,-43.222073,9
9.461276,24.967104,1
-13.582761,-32.47023,9
0.8917858,45.677326,1
26.96504,-30.391392,9
-34.37848,22.80251,1
27.735483,-34.989006,9
-6.432484,26.056759,1
13.128345,-53.5793,9
-1.888433,29.28837,1
-3.635586,-32.859062,9
13.604961,43.240326,1
2.8990204,-31.673414,9
-5.977142,13.023995,1
23.249685,-39.44942,9
12.277317,12.98613,1
-10.294513,-21.799969,9
22.43097,43.397434,1
-42.90318,-10.886489,9
36.1682,6.013323,1
-23.095665,-52.28119,9
-46.525726,28.55315,1
-26.534622,-72.28418,9
25.006521,20.304428,1
-8.194939,-33.695152,9
-6.5289283,19.738327,1
-36.794678,-14.66955,9
25.79024,12.85527,1
-25.649807,-31.366602,9
19.331606,22.330154,1
-2.286946,-24.539888,9
31.447954,-4.662296,1
15.580566,-56.50788,9
22.411509,26.609768,1
-20.04033,-34.77088,9
47.26787,16.313988,1
-31.22685,-0.68616927,9
34.644814,21.369326,1
-22.796946,-23.61015,9
12.034605,19.294891,1
-11.06406,-29.083794,9
35.618298,36.39238,1
-23.792688,5.4462857,9
12.865589,45.340057,1
29.021212,-27.560987,9
5.1081777,72.635735,1
-26.768309,-3.0603166,9
13.206807,34.460052,1
-3.4485765,-26.401087,9
27.251373,59.776352,1
-20.549627,-65.67258,9
-20.215408,31.93393,1
-19.887297,-37.85035,9
43.759388,32.491177,1
-0.17205188,-53.126595,9
62.518646,3.0080562,1
40.948296,-60.328327,9
-7.182801,45.275597,1
-35.675232,-36.39153,9
-1.0444989,11.506213,1
-12.035476,-10.852017,9
44.281498,57.824856,1
9.670648,-54.79873,9
45.800217,-6.5973825,1
-13.0394,-3.677175,9
18.611263,64.62646,1
31.377949,-58.194904,9
7.3503175,23.032736,1
-13.839496,-30.34309,9
-2.1012719,53.205303,1
-31.342806,6.5848613,9
3.3801386,40.137367,1
13.4960375,-6.354708,9
6.707329,36.87055,1
-19.285688,-14.262329,9
36.597168,35.715836,1
-32.662045,-10.544234,9
22.715319,1.2987645,1
25.81167,-64.18236,9
-24.003067,48.968204,1
-32.742813,-20.406113,9
48.863796,-13.028775,1
-38.945488,2.67448,9
6.7627687,59.627735,1
-40.079964,-1.2162063,9
-38.540356,35.648808,1
31.99571,-43.059166,9
16.321396,-0.1515867,1
-9.346629,-16.768318,9
9.527754,14.578219,1
-20.35062,-37.613194,9
25.887482,42.517372,1
6.49208,-72.04012,9
-17.019394,29.548737,1
15.503928,-30.94746,9
18.214378,9.085016,1
9.5288105,-47.113777,9
-0.73659134,9.602753,1
-30.052797,-25.98993,9
12.8452,9.49925,1
-47.34066,-36.66322,9
19.762802,25.744587,1
-9.390324,-30.752413,9
25.938318,9.98256,1
-6.8797493,-12.617279,9
42.203384,53.64345,1
46.41048,-28.147076,9
45.47521,18.722197,1
13.9385805,-41.954247,9
19.403101,0.048474174,1
-59.030327,-10.462263,9
10.102697,29.401615,1
-14.3658285,-26.144506,9
8.954857,12.063128,1
21.14245,-37.819057,9
-1.1615678,22.202452,1
1.8059928,-26.512037,9
-2.3798919,2.906431,1
-13.3052225,-39.421074,9
42.70281,13.723857,1
-7.659853,-44.14068,9
-40.701916,52.20235,1
-9.688178,-65.52464,9
28.386833,8.031699,1
0.46483064,-40.87124,9
-4.6933656,42.44866,1
-33.788685,-39.70824,9
17.189846,21.507713,1
12.656302,-26.601967,9
16.38886,26.60064,1
-7.356797,-23.493656,9
33.482243,43.09709,1
7.3134694,-5.7169065,9
-8.557755,32.336205,1
-13.163037,-33.133842,9
30.168133,37.76917,1
-37.810356,-36.78909,9
20.26954,38.84748,1
-13.971035,-21.456625,9
5.2440248,20.387577,1
-21.87741,-15.328341,9
39.41497,33.718575,1
-38.705227,-46.512074,9
11.619423,34.525818,1
-2.8032043,-14.042155,9
6.410805,6.961648,1
13.834321,-26.569971,9
25.70414,22.719349,1
-0.8162087,-17.004726,9
12.194584,25.10021,1
-20.52711,-30.740902,9
-3.4039788,15.728772,1
-4.0693917,-35.526367,9
9.289532,5.2196884,1
-29.028946,-23.531271,9
26.858665,35.901794,1
-16.70425,-41.797997,9
21.615147,0.51466906,1
16.394062,-13.372969,9
-13.648453,36.13443,1
-33.57906,-25.926933,9
-0.85093206,29.993856,1
-10.413684,-6.018661,9
21.495985,19.95322,1
-6.28539,-33.80829,9
19.816095,23.679693,1
-15.937837,-33.107803,9
38.937992,2.8006446,1
23.446205,-42.857258,9
29.684807,46.022617,1
-32.575443,-11.316397,9
55.364933,16.198439,1
10.315783,-58.21907,9
41.84983,21.176641,1
12.875336,-9.254355,9
15.150655,67.16564,1
14.383713,-11.205267,9
2.6781867,26.129799,1
-24.12192,-10.745699,9
13.119541,6.882181,1
-7.332488,-20.384907,9
1.1169932,68.90793,1
-40.11397,-40.68639,9
32.401,62.41594,1
-58.052822,-19.123528,9
51.235874,30.308392,1
-27.036318,-13.057939,9
47.96035,40.390816,1
25.835945,-16.691751,9
24.669912,46.552044,1
-0.4299369,-6.0544534,9
19.237339,45.62284,1
-8.407505,-48.653797,9
31.174765,68.270294,1
10.634949,-74.52882,9
-12.629438,29.928026,1
6.199332,-14.646641,9
-6.14354,15.014204,1
-13.926341,-0.008495903,9
26.96943,-4.2108564,1
-26.439293,-27.426395,9
21.836794,10.755082,1
5.618148,-34.395584,9
-43.793373,36.437717,1
50.500835,-42.68273,9
-10.026658,34.835495,1
-0.8644166,-4.3695054,9
9.625328,55.88293,1
20.619627,-53.11917,9
-10.889855,65.70506,1
42.09654,-29.464035,9
-8.632981,28.909264,1
-26.447624,0.14921293,9
16.13142,26.126883,1
-13.476199,-24.582134,9
12.58629,0.9023749,1
-18.940546,-23.646685,9
37.84596,51.87693,1
42.79173,-23.244791,9
3.0971248,45.695347,1
-25.698084,-39.17394,9
62.863083,19.623459,1
-21.141739,-61.94048,9
-46.42656,48.77721,1
-26.793863,5.899017,9
-19.890295,23.265312,1
-42.25048,-18.886839,9
-15.771444,32.787937,1
-39.073944,-13.841318,9
6.5340624,45.681774,1
5.7908177,-39.157993,9
-4.966944,55.969456,1
7.367251,-1.3642282,9
0.2113545,15.841016,1
-12.351525,-34.952007,9
58.37543,10.763031,1
-34.170452,-17.238575,9
-30.612238,15.662256,1
4.905872,-50.396046,9
-18.243904,52.420265,1
19.069174,-9.796187,9
39.0654,56.16674,1
2.0891683,-76.13431,9
17.569855,15.063473,1
-22.73327,-19.168633,9
-3.6017916,23.34435,1
-5.3848996,-37.799698,9
-21.974691,57.709785,1
44.064995,-47.656273,9
41.186848,21.671375,1
26.174906,-39.69496,9
3.592038,25.307909,1
-0.9696069,-32.07808,9
-39.050426,24.604025,1
-31.030502,-49.746212,9
18.442444,10.259152,1
-3.4804199,-10.67355,9
-27.019608,47.820526,1
22.5386,-30.712729,9
12.452037,31.341164,1
-11.753607,-21.840504,9
6.3048735,3.9658675,1
10.211324,-12.74522,9
42.533165,41.759705,1
-28.019375,-63.050068,9
17.01952,33.603317,1
-13.235066,-27.504858,9
23.339851,15.539698,1
-10.489744,-12.297318,9
-8.231687,55.734055,1
-34.02613,-41.240993,9
16.386518,-3.4270625,1
0.8541839,-57.53471,9
7.6846995,13.420099,1
-25.699806,-29.908733,9
9.718507,31.096241,1
3.4177828,-10.301085,9
-3.544439,15.275669,1
7.3872695,-12.124311,9
30.850986,29.292625,1
-13.534238,-10.351986,9
-0.13989401,5.0468554,1
17.136757,-14.237409,9
32.50277,22.220455,1
-30.888186,-6.449861,9
51.154003,22.931572,1
31.232285,-29.214666,9
12.506408,31.933765,1
-7.3973684,-10.892196,9
36.148907,48.786755,1
-33.978825,-47.003296,9
36.19519,39.03483,1
-11.246352,-62.260494,9
8.758914,35.70668,1
-13.628674,-19.758205,9
7.1798463,32.981087,1
-5.5508876,-15.921922,9
46.61361,35.217655,1
-13.448163,-67.7396,9
-1.6484586,65.40177,1
-10.29712,-70.64259,9
-36.177067,64.29831,1
-0.39528722,-72.059814,9
6.101205,10.107905,1
8.989866,-23.668427,9
-38.328106,57.929077,1
40.850746,-34.644577,9
-25.495527,52.794983,1
-7.140823,-53.0684,9
16.893559,25.465813,1
-13.262619,-46.625736,9
21.106089,57.2731,1
-57.857197,-29.557196,9
7.891947,51.295647,1
-39.114002,-22.784634,9
11.686496,22.02984,1
-17.92692,-38.94039,9
15.556646,58.07078,1
11.559359,-5.9874363,9
15.427216,32.056114,1
-13.602987,-36.33204,9
-26.61967,18.260138,1
-24.608181,2.4906228,9
12.190641,38.81063,1
-23.476572,-14.657665,9
1.4918717,22.677656,1
-0.35353073,-25.846132,9
35.891167,31.755413,1
17.228495,-14.804374,9
33.08464,3.0500367,1
-26.877392,-5.0147514,9
42.44945,9.716189,1
27.073967,-43.109013,9
40.190674,60.62119,1
-65.846176,-31.07959,9
15.823905,40.35083,1
-32.893425,-36.376335,9
-40.13199,31.979155,1
24.818653,-18.80551,9
21.304888,52.249207,1
30.42301,-31.676348,9
6.0512486,26.67291,1
-10.994941,-30.240356,9
-0.46511894,39.047157,1
6.2319045,-29.806767,9
-41.164448,27.976683,1
-22.735258,-50.02465,9
41.161964,6.5837216,1
-43.29677,-14.32044,9
53.259464,19.842299,1
-46.683014,-28.163807,9
3.2716691,49.726025,1
19.733223,-66.099945,9
32.484573,18.013218,1
23.459557,-35.564476,9
11.154416,29.298609,1
-4.006206,-35.964134,9
1.4984813,52.127823,1
-44.533253,-17.300735,9
16.369883,8.031414,1
21.28287,-27.347355,9
-0.069876745,50.900528,1
