tsne-2d-one,tsne-2d-two,cluster
49.092426,-23.017162,3
-18.21794,28.14482,1
0.8796929,29.679749,3
-38.674343,4.6843057,1
-0.5114417,-55.900143,1
-30.697344,38.876663,1
44.192898,17.372345,2
33.709385,14.044454,3
24.843891,-14.5854,3
-19.048178,-32.213203,1
-16.278559,-28.662052,1
5.981458,49.504913,3
54.340843,-7.2501025,3
-17.784489,14.482836,1
4.3830585,16.892792,1
-42.225544,14.303428,1
-7.2965918,-57.190002,1
22.00979,-36.528877,3
20.530201,30.17253,1
12.432776,8.562149,1
14.168066,-25.56458,3
-3.8528798,-15.244123,1
-42.1731,-26.574993,0
28.26493,-23.930576,3
26.910545,32.890575,1
4.7636757,-34.603134,3
6.6907945,-15.44455,3
-1.3442656,-16.325138,1
-43.85639,-25.311941,0
-13.683441,45.550888,1
48.602245,8.248954,2
27.104,-16.261387,3
-23.198954,34.691067,1
-19.998655,-37.93111,1
-12.880312,-28.59694,1
-23.516808,38.939182,1
39.470177,21.803944,3
31.626642,8.586573,3
23.227346,-0.5677011,3
-10.093274,-13.222396,1
-32.137844,-31.504257,1
1.7954886,39.606117,3
51.881676,-1.1349244,2
-31.75702,22.777937,1
-10.290159,30.117546,1
-44.96203,0.2828062,1
4.4662495,-45.913536,1
-6.6941986,40.58151,3
55.84537,-3.2189746,3
-26.401232,26.804893,1
-2.6497107,26.922628,3
-47.88158,0.47972617,1
4.3136187,-48.992966,1
21.754375,-25.05373,3
25.07023,41.276245,1
7.06792,-27.435078,3
12.289635,-15.576707,3
-1.939171,-9.252694,1
-49.52463,-18.46099,0
-1.7513465,43.161976,3
38.009396,-20.416378,3
-14.01137,10.28926,1
4.0314713,28.367027,1
-33.311264,0.7433206,1
-15.934841,-51.49595,1
-4.6630397,46.818974,3
41.28529,-23.690855,3
-20.415762,12.874989,1
-7.78562,25.688448,3
-50.024662,-5.2710524,1
-12.639981,-51.257133,1
-10.26053,38.358913,3
45.576622,4.2542973,3
32.144314,-13.046162,3
-4.352656,17.042059,1
-30.07807,14.81616,1
-24.325771,-41.138134,1
-8.022975,59.21006,1
54.94088,-15.039672,3
-24.55442,12.456969,1
6.765566,-1.9705653,3
-57.502857,0.54492897,1
-8.725906,-38.12222,1
2.44475,44.23654,3
46.306244,-17.6953,3
-20.428915,12.033745,1
6.395078,27.212715,1
-41.697147,6.972648,1
-4.504784,-43.603405,1
-3.1970153,58.6372,3
44.815216,-5.180528,3
-21.654339,27.03754,1
6.122807,7.347957,3
-43.69471,9.410745,1
-1.5747684,-42.4266,1
-13.659919,46.474106,1
50.73929,9.194708,3
28.158318,-15.796256,3
-22.89924,33.543404,1
-19.721851,-37.9814,1
-12.685906,-28.238321,1
4.556579,22.064217,3
55.369556,-15.4275,3
-25.073906,12.89899,1
7.023433,-2.6750019,3
-57.020752,-0.3912744,1
-8.16321,-38.657158,1
-15.396474,43.333733,1
45.922997,12.313702,2
26.056578,6.5601544,3
-27.168999,-8.653147,1
-6.06551,-22.504229,3
-22.468754,-19.1554,1
-20.569471,47.143658,1
41.284256,13.2764225,3
29.705713,20.349852,1
20.956345,-7.251295,3
-6.6826077,-1.3906993,1
-26.277512,-27.82692,1
-4.7198424,46.690346,3
41.856598,-22.287323,3
-20.432251,14.048483,1
-8.846751,25.111658,3
-48.675602,-5.0691123,1
-12.220245,-50.539,1
14.46853,39.26978,3
40.728447,-20.720278,3
-17.789585,25.905413,1
2.999085,8.004972,3
-47.944347,10.450941,1
-11.197186,-47.93612,1
8.790966,39.625286,3
34.914555,-17.396948,3
-10.609438,12.583762,1
2.8586106,24.267813,1
-37.944126,-2.2658272,1
-4.5501385,-32.939644,1
-5.5060053,36.53759,3
50.621075,-2.8292575,3
-22.277405,23.064466,1
-7.5903044,15.490121,1
-51.7529,6.6382484,1
-0.67770684,-47.422127,1
23.12026,-27.929756,3
27.023264,41.345814,1
3.965736,-22.90099,3
17.64547,-15.166678,3
-3.0538926,-10.664724,1
-38.47763,-17.205397,0
9.192367,51.63568,3
41.850822,-25.339123,2
-19.206669,13.95868,1
-2.1767783,23.362875,1
-48.12975,9.314119,1
-8.976272,-54.327396,1
-8.969312,39.09051,1
46.608322,4.879184,3
31.7111,-14.820719,3
-0.4924556,14.9833765,1
-32.555042,17.547586,1
-25.207767,-41.13778,1
-7.110136,59.12174,1
55.67366,-14.472315,3
-25.310862,12.006214,1
6.288202,-1.3413578,3
-58.25686,1.4946291,1
-8.275039,-37.721634,1
1.9864448,53.193413,3
46.151768,-21.002798,3
-18.196392,28.666622,1
1.6460781,29.53503,1
-38.027756,5.0236816,1
-0.538006,-55.064598,1
-6.1029434,45.703953,3
56.39917,-19.462275,2
-22.359833,15.160895,1
-10.502127,24.507357,1
-47.65363,-5.38018,1
-10.478315,-50.000618,1
22.584772,-30.258482,3
25.410185,33.77517,1
1.4153376,-26.78599,3
16.00959,-18.192078,3
-2.9717155,-8.056943,1
-41.746655,-20.897799,0
14.624133,49.00021,3
46.7246,-14.430763,3
-17.976034,3.1187952,1
-10.1834545,17.301289,1
-53.289124,6.548254,1
-7.447271,-43.90801,1
1.4169642,52.006268,3
50.205692,-22.295425,3
-18.1197,27.083143,1
0.5293453,29.280724,3
-39.66892,4.798961,1
0.20036346,-52.05709,1
21.596907,-28.917175,3
25.666628,34.95993,1
1.6532826,-25.33397,3
15.131584,-17.363955,3
-4.667126,-6.4011455,1
-40.960873,-20.466625,0
25.79621,-31.941986,3
29.593925,38.15923,3
7.060861,-20.114222,3
18.614483,-13.257085,3
-7.5117145,-8.149117,1
-37.966557,-18.663471,0
22.554438,-31.70023,3
28.766079,39.72477,1
4.2060738,-27.769064,3
15.023371,-21.860107,3
-0.014828786,-4.703753,1
-44.255367,-21.941217,0
8.023659,22.745245,1
36.10211,-10.981072,2
-10.024539,9.410565,1
1.8935068,20.531986,3
-32.696484,9.809938,1
-12.93326,-39.89468,1
-33.569633,37.212776,1
46.44848,14.241551,3
33.958275,19.581154,3
24.686901,-11.809113,3
3.286883,-11.131181,1
-27.642454,-25.864199,1
-5.7601404,40.00161,3
52.390667,-2.7514653,3
-27.623652,21.735733,1
-3.7495399,26.611792,3
-46.65908,0.9852896,1
3.5105505,-47.170513,1
25.740702,-37.859837,3
23.254274,28.622686,1
2.4513354,1.6823982,1
13.341214,-29.839321,3
0.09407957,-16.932775,1
-48.47408,-28.260172,0
29.191437,-31.138489,3
30.030704,33.773018,1
7.1235294,-26.150625,3
17.027351,-13.758693,3
-3.132595,-11.078858,1
-39.53834,-17.233078,0
-18.313423,50.31064,1
46.291145,16.808052,3
29.280493,10.633038,1
24.443764,-5.0052733,3
-9.799053,-11.208325,1
-23.281832,-26.480494,1
-1.9086609,41.613197,3
37.415195,-21.401556,2
-14.3116665,9.387212,1
3.45281,29.245642,1
-33.317623,0.020616803,1
-15.803205,-52.013405,1
-5.046725,38.786785,1
51.417976,-2.8035092,2
-29.06276,19.37775,1
-4.973671,26.528912,3
-47.076015,1.1215163,1
3.076037,-45.774662,1
21.573019,-25.910975,3
24.017584,40.55461,1
4.891558,-29.797808,3
11.155627,-15.8909025,3
-0.74205756,-9.531707,1
-49.073093,-18.734907,0
1.2867982,44.343822,3
45.86051,-18.393497,3
-20.267542,10.267201,1
4.1925035,31.21404,1
-40.55982,8.528752,1
-5.1295023,-42.875893,1
-15.677129,49.829067,1
41.51996,14.089525,2
24.349123,13.776791,1
22.645113,-7.743569,3
-3.30312,-0.3598381,1
-29.010351,-21.27339,1
17.87912,-32.057144,3
24.93686,36.28449,1
4.556296,-18.240326,3
10.890349,-20.092627,3
-3.3240097,-5.6781197,1
-47.239384,-19.495941,0
13.140059,35.22041,1
49.84488,12.227183,2
29.232761,-12.967865,3
-20.103848,32.11133,1
-17.943308,-36.870274,1
-10.093026,-27.970499,1
4.454556,36.79668,3
55.38378,-6.9716907,3
-19.264198,25.333197,1
-7.913278,12.591959,1
-53.811455,3.513285,1
-5.2493453,-55.12753,1
2.8481145,14.648862,1
52.972454,-4.9093423,3
-29.98606,19.57342,1
-4.967635,31.446323,1
-42.664005,2.0487273,1
-0.43600416,-50.18276,1
-0.60876346,50.126278,3
44.773106,-22.349428,3
-15.767001,14.168895,1
-5.1449094,29.759117,1
-42.96049,0.13950317,1
-3.2885952,-55.45747,1
-34.911842,36.846672,1
41.825512,9.475655,3
31.554863,16.982721,3
28.101244,-5.7969847,3
3.269977,-9.791882,1
-28.195343,-25.2546,1
-0.3020235,45.943798,3
42.793736,-24.788374,2
-22.340424,11.937481,1
2.174616,31.522982,1
-41.006794,9.987624,1
-9.94057,-55.82519,1
6.60103,38.495964,3
38.520863,-16.007454,3
-12.792437,5.037083,1
-12.746317,30.915863,1
-35.893703,9.381552,1
-13.715009,-44.084652,1
-17.716782,43.190346,1
44.32777,10.183779,3
24.861444,9.334042,3
-25.19038,-9.243453,1
-7.3416033,-21.952118,3
-24.119286,-22.411219,1
27.538908,-33.619762,3
27.435314,35.784973,1
8.112731,-26.283558,3
10.911488,-18.723024,3
0.3890693,-8.864454,1
-43.76945,-22.486776,0
-5.0767436,41.894783,3
47.35729,-22.55824,2
-20.537954,25.74641,1
-10.94894,16.009964,3
-50.190605,-1.5713048,1
1.6536998,-49.08355,1
-21.03904,51.498333,1
38.914707,17.045372,3
28.709652,13.4087305,3
19.891098,-1.2750713,3
-16.741795,-13.776015,1
-25.964752,-30.109386,1
-13.176018,48.644985,1
49.308895,9.288261,3
27.36399,-14.858292,3
-22.004263,33.394394,1
-18.992018,-38.451775,1
-12.428523,-28.12571,1
26.261686,-32.60093,3
29.375105,36.948685,3
7.973605,-23.00509,3
11.26694,-17.396336,3
-2.0014155,-8.024603,1
-41.453957,-18.011213,0
18.347927,-40.046116,3
23.243443,24.94117,3
21.377262,21.437353,1
14.47086,8.6523485,3
-32.250534,-11.100049,1
-38.692745,-34.18455,0
-0.13753349,40.93691,3
51.21559,-0.79437035,2
-24.641722,-2.2371185,1
-7.4481187,32.10834,1
-44.90581,5.3125596,1
4.1472554,-44.705807,1
5.6261606,34.41231,3
43.67929,-20.545784,3
-18.645098,14.115336,1
-3.062269,23.34301,1
-48.840904,8.586658,1
-7.48458,-55.065163,1
-32.09048,37.39738,1
43.942673,14.136955,2
35.44078,9.398842,3
25.713509,-12.986598,3
-18.442623,-31.232185,1
-15.396562,-25.801373,1
1.9355965,51.525814,3
49.726936,-20.270815,3
-24.823784,22.781656,1
0.32637474,30.10058,1
-39.712822,5.558244,1
0.30672148,-51.342117,1
-28.615625,47.347424,1
38.332657,22.673613,3
32.618668,12.558773,3
11.308746,-6.4053836,3
-12.28383,-21.80245,1
-29.796507,-28.938267,1
15.236571,-37.555798,3
19.276634,25.74031,1
18.323135,21.671871,1
15.577926,0.9605182,3
-21.343304,-4.92407,1
-40.452213,-30.696186,0
-38.254543,37.889683,1
36.86058,3.2427485,3
34.43198,17.950565,3
25.726954,-8.34258,3
-28.738346,-10.877701,1
-14.700305,-36.395657,1
-3.3163342,54.6755,1
50.021362,-4.445289,3
-20.048931,2.5557213,1
-4.9745293,28.351118,3
-44.31002,4.371093,1
2.300941,-42.789154,1
-2.0610406,48.006107,3
47.445415,-21.722939,3
-22.971832,26.748755,1
-2.642728,24.818357,1
-42.54574,4.838217,1
1.6031675,-53.184082,1
-8.673722,50.61086,1
41.47697,6.113529,3
30.684874,-10.322402,3
-2.800796,19.499231,1
-26.310545,4.594698,1
-14.784079,-32.266453,1
-14.099032,42.215317,3
45.153828,7.020068,2
30.527395,-17.585928,3
-19.640001,34.42415,1
-27.883547,9.566321,1
-25.239498,-18.098211,1
3.9459946,48.84003,3
45.084393,-25.60134,3
-22.051197,17.783485,1
0.29058245,7.632067,3
-46.427414,14.476812,1
-5.762213,-52.293423,1
13.86604,-38.262722,3
19.328274,26.870506,1
17.029644,19.731432,1
15.57963,1.2033619,3
-20.41567,-4.9246182,1
-40.420097,-32.31023,0
7.563932,5.333525,3
40.975468,-8.381813,3
-13.714613,4.794862,1
-13.775229,31.684095,1
-36.722042,-5.1219087,1
-15.468938,-43.0178,1
19.33332,-35.30937,3
19.637293,30.059717,1
12.726732,12.009938,1
11.858347,-11.044169,3
2.8036096,-13.275585,1
-40.47893,-27.414433,0
25.31992,-23.509275,3
29.654694,32.108723,1
5.97749,-32.287098,3
11.606071,-13.284901,3
-2.224088,-19.429247,1
-47.52409,-24.614748,0
4.087694,38.887386,3
35.386097,-15.4552965,3
-11.486428,12.236308,1
2.1730754,23.27233,1
-34.632256,5.3137307,1
-4.770861,-33.49599,1
16.020275,-10.371409,3
33.58226,41.435482,3
9.500015,-30.324135,3
18.135971,-22.867859,3
0.77545977,-20.036062,1
-44.848213,-23.469517,0
-15.762312,58.52731,3
36.226795,-7.782272,3
30.59792,-20.484581,3
-10.133631,20.473516,1
-30.883247,11.945011,1
-24.32895,-44.76346,1
-12.56074,35.111553,1
51.635265,-8.413708,3
-26.003025,14.063076,1
9.484668,13.485438,3
-38.562115,-3.428893,1
-6.138134,-36.842068,1
-26.78223,51.167824,1
36.62738,1.8324537,3
35.628704,13.075153,3
26.989847,-9.412773,3
-27.463123,-11.978493,1
-16.943222,-35.249374,1
16.780003,-38.790066,3
20.283983,26.901367,1
20.057613,18.896368,1
14.743854,13.9501505,3
-13.093831,-4.555976,1
-41.963737,-29.80853,0
24.381926,-31.784924,3
24.579897,34.04475,1
0.73123294,-23.563313,3
16.717506,-21.23202,3
-3.2393878,-6.566281,1
-41.311237,-22.50643,0
5.344223,59.575855,3
50.32239,-10.787452,3
-39.769554,25.52924,1
6.8877907,-0.052431826,3
-48.140137,17.293621,1
-9.7723255,-39.84035,1
-17.433004,44.35264,1
44.98759,8.992511,3
23.498377,9.542634,3
-20.461624,-26.137957,1
-3.892062,-22.968534,3
-24.511065,-21.503143,1
-18.650015,38.693626,1
52.239407,17.737284,3
28.965733,23.801714,1
19.159983,-5.734668,3
-10.390954,-16.96001,1
-6.5226884,-27.566078,1
-20.237946,49.934067,1
45.800907,21.60847,3
27.690462,8.566929,3
24.418877,-4.302885,3
-8.80232,-11.929911,1
-22.274014,-27.381319,1
-7.380118,55.16087,1
39.349655,7.297862,3
31.334808,-8.9559,3
-2.8587582,17.999544,3
-25.822102,6.726209,1
-6.4012713,-31.696457,1
-10.301255,36.85596,3
46.713978,2.383377,3
7.601986,-10.975653,3
-14.565072,29.490551,1
-30.060759,13.521936,1
-20.719769,-45.779858,1
17.86477,-28.466991,3
30.016308,34.56528,1
7.135663,-24.6465,3
15.970764,-16.697681,3
-7.0280805,-5.536516,1
-42.47627,-18.109688,0
15.658953,-39.7278,3
18.189016,25.445274,3
17.61286,22.500334,1
14.60185,2.0284488,3
-14.982203,-3.4703665,1
-43.404015,-30.32957,0
1.0051804,35.475033,3
45.058144,-16.19345,3
-29.690195,24.315561,1
-8.0665,21.999466,1
-50.326763,4.1615534,1
-4.711551,-46.01471,1
-22.875038,41.737377,1
40.065628,16.803442,3
28.824404,14.140311,3
20.543985,-1.3107867,3
-16.26678,-13.021803,1
-25.194538,-30.70697,1
25.346355,-35.78845,3
24.00236,30.136324,1
2.7711499,-0.65264904,1
12.247214,-27.88265,3
-0.21091084,-14.936658,1
-44.544655,-27.65435,0
6.777495,58.73924,3
51.16974,-10.031837,3
-37.243767,24.247427,1
6.317529,1.3217595,3
-51.727592,12.459565,1
-12.070101,-54.90495,1
27.553501,-32.62181,3
30.254656,39.4987,3
6.4999895,-21.787289,3
18.178179,-13.67278,3
-3.1734693,-11.916484,1
-38.010914,-19.298555,0
16.338892,-40.021164,3
17.788317,26.320232,3
16.524904,22.662779,1
14.712702,-0.1862433,3
-14.284113,-3.225947,1
-43.39047,-30.270813,0
22.922138,-28.324762,3
26.171936,35.722248,1
-1.5567333,-28.487083,3
15.512683,-18.491842,3
-3.9484894,-9.671639,1
-40.845425,-21.167593,0
-19.11745,45.640766,1
43.742615,13.193216,3
25.971972,12.156883,3
22.042374,-4.1065593,3
-5.7498937,-16.162228,1
-26.332172,-24.43604,1
2.6906908,49.16175,3
51.589394,-20.371206,3
-22.59179,18.687803,1
2.207092,10.0705385,1
-45.342678,13.739873,1
-4.614807,-52.45995,1
-14.544521,57.58056,1
35.357037,-7.25963,3
28.403988,-19.084772,3
-10.2391,20.909563,1
-32.30181,12.553635,1
-25.03128,-44.35616,1
-29.446617,46.26393,1
42.044247,21.973692,3
28.268764,16.525757,3
14.754347,-5.9297843,3
-10.208657,-22.339802,1
-29.543253,-30.228453,1
-26.165525,44.72008,1
48.40315,16.52523,3
24.28199,15.984689,3
28.483719,-2.1755655,3
-12.352174,-10.687155,1
-29.05232,-35.121128,1
-11.211595,53.187927,1
43.567127,6.029974,3
30.144524,-11.478963,3
0.8987614,17.33521,1
-27.703428,-0.12598118,1
-12.747571,-34.291744,1
-0.5686809,34.17913,3
55.063477,-8.675065,3
-19.44224,18.791376,1
-5.298328,23.68618,1
-51.682125,2.776464,1
-5.474381,-56.660854,1
-19.777716,49.500523,1
42.820576,25.866848,3
29.204744,9.691563,1
25.10515,-4.2699676,3
-7.8511057,-12.8323765,1
-23.232376,-27.45313,1
4.0542784,40.9645,3
50.14569,-7.8256774,2
-19.57791,8.724203,1
-9.9577465,28.39313,1
-49.99902,-4.3957534,1
-8.39781,-42.83933,1
-15.315239,40.29207,1
46.55546,11.957674,2
25.83253,6.31455,3
-27.36343,-8.632475,1
-5.9804206,-22.407103,3
-21.681746,-19.093073,1
21.12535,-22.773102,3
33.294525,36.81607,3
7.290072,-18.11149,3
19.691713,-14.77252,3
-3.2533126,-12.66353,1
-41.666164,-15.633669,0
0.71335286,62.65139,3
37.60207,-9.7916355,3
-9.774939,7.44615,1
3.960191,4.0286903,1
-31.832748,8.628113,1
-15.108091,-40.0911,1
26.990845,-26.59995,3
34.565327,35.598618,3
5.1132226,-23.079863,3
19.22015,-16.042072,3
-2.703063,-9.582164,1
-48.796944,-17.366293,0
-35.280888,42.519157,1
34.692432,4.0702076,3
34.817314,16.045568,3
22.017899,6.1193604,3
-25.259178,-12.978089,1
-20.176975,-35.34883,1
-29.404726,44.410904,1
44.133583,22.964512,3
31.71793,12.774052,3
13.189292,-8.424496,3
-15.148722,-20.75221,1
-27.710459,-30.804153,1
14.639271,-40.382374,3
17.473076,27.01322,3
16.563597,21.66214,1
13.049225,0.6849095,3
-14.378489,-4.0793614,1
-43.423996,-31.170752,0
1.2650048,46.98015,3
50.728622,-15.77452,3
-23.48331,25.924078,1
5.97582,8.091044,3
-45.257763,9.783987,1
-3.72859,-49.550335,1
-12.060121,46.5254,1
49.47555,10.494918,2
28.20703,-14.520566,3
-20.985529,33.06757,1
-18.487785,-38.03853,1
-11.350962,-27.6247,1
-28.68653,36.037777,1
49.212784,15.601349,3
24.94641,17.263014,3
30.162626,-3.0684865,3
-13.575695,-12.615929,1
-20.031576,-29.768229,1
6.580858,40.109417,3
39.305534,-12.155065,3
-12.726272,2.134316,1
-3.8551981,14.480465,1
-36.023605,19.464087,1
-17.563648,-45.839355,1
25.911655,-36.735992,3
23.404146,30.056381,1
1.1076663,0.46698046,1
12.162084,-28.87886,3
0.489102,-15.129663,1
-45.62057,-28.217924,0
16.654375,-35.395615,3
17.727169,29.864176,1
16.832367,16.380482,1
11.257564,3.121502,3
-12.400756,-6.0447135,1
-45.02851,-32.00057,0
20.599958,-17.4469,3
25.918652,40.947853,1
4.2843885,-29.91736,3
13.963216,-15.120966,3
-7.486639,-9.031282,1
-40.22644,-18.694626,0
-14.303467,36.00015,1
41.384563,1.8825586,3
9.310222,-9.07538,3
-1.0560576,13.505234,1
-35.47384,13.912775,1
-22.363813,-43.03974,1
16.371227,-41.102276,3
16.500095,26.499193,3
15.85267,21.971376,1
13.048395,1.6177762,3
-14.543569,-5.2467585,1
-42.36133,-31.116516,0
-24.776003,45.10084,1
41.655636,19.95189,3
31.55039,11.875038,3
22.831835,-8.868015,3
-5.9085674,1.2384336,1
-27.297058,-32.50786,1
-1.358172,54.39431,3
52.33307,-7.2732224,3
-6.7860904,5.454969,1
-3.7599375,24.593805,1
-43.500828,5.761513,1
2.2821507,-50.1751,1
7.20824,29.39362,3
46.91281,-10.626877,2
-0.5429342,6.391484,1
-0.5332942,24.639118,1
-50.204086,14.553597,1
-4.5218663,-47.596252,1
20.682652,-28.604475,3
34.20031,36.838287,3
7.85388,-18.677534,3
19.2198,-13.810053,3
-4.6166773,-12.231158,1
-41.821266,-16.231417,0
-27.343866,45.95396,1
49.16154,21.874313,3
28.732489,19.036411,3
26.791592,-2.9425743,3
-11.277079,-9.291822,1
-29.801302,-33.69713,1
14.891868,48.072235,3
48.81337,-15.494142,3
-31.940536,29.263096,1
-9.013221,16.884916,1
-51.43554,5.3708415,1
-6.1246867,-45.339325,1
-0.7002579,51.886356,3
46.802597,-17.076231,3
-20.557364,6.5770416,1
-0.24176973,29.819992,3
-39.74933,6.697056,1
-3.9416716,-44.448193,1
-2.514023,35.78953,3
56.34738,-17.9872,2
-20.051441,19.051981,1
-4.8868904,23.200266,1
-50.808266,2.710369,1
-1.8646368,-52.769947,1
-10.68167,41.452114,3
44.12207,-0.97971666,3
-10.861143,3.5216417,1
-3.9343321,11.950146,1
-36.41736,16.249132,1
-19.10642,-43.335243,1
-2.467318,45.02503,3
38.089954,-24.847595,2
-17.261372,9.77139,1
1.5804219,26.852255,1
-37.080338,1.0052079,1
